Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,764792
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,222686
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,200928
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,186270
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,150057
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,143015
111864151754055,Esensi TV,Esensi Tv,103653
102793242742002,Jaksapedia,JAKSAPEDIA,69172
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",67985
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,52730
106690092440342,Pemilu KIT,Ramdan Casmara,38010
102656349157647,Tugimanisme,Tugimanisme,32028
100155699310558,Willi Muchlisien,Willi Muchlisien,30607
110952238516382,Kiki Daliyo,Kiki Daliyo,24751
103581752405141,Sobar Harahap,Sobar Harahap,23298
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,20889
103464494857869,Riau Saja,Riau Saja,20827
104830667806476,Melihat Indonesia,Melihat Indonesia,20770
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,19333
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,19142
117935907895698,Tidak resmi: inilahcom,Inilahcom,17841
103170585377479,REZA Doemai,REZA Doemai,17423
105844194896659,Dumai Saja,Dumai Saja,16685
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,14553
572779142753263,Freeport Indonesia,Freeport Indonesia,12715
1500140530273695,Kimia Farma Care,Kimia Farma,12499
104427162506872,Fakta Anies,Fakta Anies,11439
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10985
110294151987732,Head Politika,Head Politika,8390
105903795626960,Ruangcuan.com,Ruangcuan.com,7341
349963858704476,Komit Digital,Komit Digital,6688
39253583478,PDI Perjuangan,PDI Perjuangan,6010
101944626132133,Halal Festival,These ads ran without a disclaimer,5989
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,5517
197545083607941,Harian Kompas,Harian Kompas,4985
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4491
101866128977837,Belajar Pemilu,Muhammad Basir,4282
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3720
114012201650176,Fakta Terselubung,Fakta Terselubung,3473
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3433
101674375744514,Media Cuan,Media Cuan,3234
108511588277325,Galeria Konveksi,Solehudin,3118
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3058
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2794
105523409172833,Kicauan Garuda,Kicauan Garuda,2406
106391149155034,PT.Bank Mega Syariah,These ads ran without a disclaimer,2257
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,2096
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,2029
108015582319532,binti ibrahim senal,These ads ran without a disclaimer,1995
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1853
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1847
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,1847
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,1746
119875381042949,Ketok Palu,Ketok Palu,1728
107674052345943,Racik Digital,Angga Syahputra,1680
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,1663
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1604
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1488
102213799392946,Nuansa 2024,Nuansa 2024,1425
122151050869327,Muhammad bin herman,These ads ran without a disclaimer,1355
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1268
110438625290456,Benteng Perkasa,Benteng Perkasa,1261
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1161
173776079818775,Saiful Mujani,Saidiman,985
312490859193724,mensbatik,Bayu Setayudha,975
108156498584853,Tetap Puan,Marabunta Family Cyber,916
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,823
118734481202493,Prihati Utami,Dwi Wantoro,804
112121101796090,Opini 2024,Opini 2024,665
102273039070802,Info Terkini,Muhammad Miftakhunnaim,662
248242682390831,IMA MAHDIAH,Bayu Wicaksono,651
102791229290192,Caleg Stater Kit,Caleg Stater Kit,590
110438625290456,Benteng Perkasa,These ads ran without a disclaimer,586
104843487722931,Portal Islam id,Portal Islam ID,556
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",555
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,553
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,546
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,490
106004407402000,Cakap Politik,Cakap Politik,476
120153057653803,Indonesia Bersatu,These ads ran without a disclaimer,455
109483748809663,Template Grafis Premium,Template Grafis Premium,439
106253264560859,Air Kami,Air Kami,403
107241861191421,Ilmu Tambang,Ilmu Tambang,339
108604721871287,Tajuk Politik,Wahyu Surya Sakti,332
212656662089360,Madrasah Keluarga Indonesia,These ads ran without a disclaimer,325
1337604646381173,NURCAHYO NUGROHO,These ads ran without a disclaimer,290
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,284
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,241
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,234
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,212
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,204
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,193
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,174
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,172
255601878216867,Komisaris Politik,Komisaris Politik,125
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,≤100
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
499763160114275,Rumah Qur'an Ash-Shalihin,These ads ran without a disclaimer,≤100
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
