Page ID,Page name,Disclaimer,Amount spent (TWD)
188358792124,聯經出版,聯經出版,201
104086815762432,Sdafx-US,These ads ran without a disclaimer,194
158723167479444,再生能源資訊網,再生能源資訊網,191
127193634107785,陳世凱,陳世凱,182
158025223269,今周刊,今周刊,170
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,164
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,160
395664323833020,台北市議員 陳政忠,台北市議員 陳政忠,155
436843193180529,Unipapa,Unipapa,153
100730362042852,宜蘭市公所,宜蘭市公所,129
102615886010174,麗文老師-liwen,These ads ran without a disclaimer,126
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,125
791870507594526,利樂創新界,利樂創新界,116
101927831418406,地方志iplace,地方志iplace,106
796994720374176,鳴人堂,鳴人堂,≤100
235679595900,民視新聞,民視新聞,≤100
101137113024697,王三郎嚴選,These ads ran without a disclaimer,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
298310193838834,戀愛大學 ilove University,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
1699926956934142,廖震老師 法學專業教室,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
105165057755996,堡壘文化,堡壘文化,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
101318949513880,冠綸國際法律事務所,These ads ran without a disclaimer,≤100
105692292105892,黃士修,黃士修,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
1549881451947136,林筱淇,林筱淇,≤100
154631861234059,吳秉叡,吳秉叡,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
101576862144790,工程師看政治,工程師看政治,≤100
110894981984362,星際女王,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
104404849245789,新聞熱點,These ads ran without a disclaimer,≤100
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
111543261555109,Ninp Cinp,These ads ran without a disclaimer,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
129452013855801,RITE,RITE,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
105788498506096,富麗欣,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
652169081785979,桃桃喜-命理大師簡少年,These ads ran without a disclaimer,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
219315794887869,聯合報,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
879696345703564,經典思維-台北弘明文理補習班,These ads ran without a disclaimer,≤100
213646928757562,梁為超,市議員梁為超粉絲團,≤100
186040511466669,羅明才,羅明才,≤100
171271809554883,ViewFinder,ViewFinder,≤100
105742975534267,吳明宜,吳明宜,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
317996258579415,黃家齊,黃家齊,≤100
103032645529885,菱傳媒,菱傳媒,≤100
178875832200695,Dcard,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
103991782255491,馮啟彥,馮啟彥,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
100377219176123,臺中市東區樂業國小附設幼兒園,These ads ran without a disclaimer,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
283285647874,快點TV,These ads ran without a disclaimer,≤100
101478366298463,圓仁嚴選,These ads ran without a disclaimer,≤100
495443000530650,台灣廟會風－影像紀錄團隊 Taiwanese Temple Style,These ads ran without a disclaimer,≤100
146659877529342,dr.eloquence,These ads ran without a disclaimer,≤100
