Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
316480331783930,Australian Unions,Australian Unions,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
