Page ID,Page name,Disclaimer,Amount spent (CLP)
117971414554702,Juan Sutil,Juan Sutil Candidato,480400
229835819030014,Gabriel Domínguez,Gabriel Domínguez,57476
101200421606621,Valentín Matus Martínez,Valentin Ignacio Matus Martinez,40793
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,35301
1366892303449939,Partido Republicano,Partido Republicano,23253
710390285658166,Ximena Rincón,Ximena Rincón,19026
418281855197789,Democracia Cristiana,Democracia Cristiana,16222
1396460303715065,Carozzi,Carozzi,11701
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5651
105798328215264,Asistencia Familia,Asistencia Familia,5626
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4179
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,4005
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,3568
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3538
214215822426016,Punto Prensa,Punto Prensa SPA,3491
256214294989170,DaleProfe,daleProfe,3476
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3171
1548643738480723,Asistencia Deudores,Asistencia Deudores,2930
251004928252260,Quieroelegir,Quieroelegir,2487
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,2441
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2374
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,2190
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1958
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1793
580663538777736,Consejo Minero,Feedback Comunicaciones,1515
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1445
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1320
181208945236608,Patria Progresista,Patria Progresista,1279
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1215
100509762252,El Rancahuaso,MiVoz.cl,992
438330923602981,Libres Chile,Libres Chile,991
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,985
103527991214141,Cero DICOM,Cero Dicom,945
100140068114888,Bipay Chile,Bipay Chile,911
103030962615298,Chile YAAC,Chile YAAC,835
104189318481439,Minería y Futuro,Mineria y Futuro,793
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,793
78239901502,Diario Financiero,Grupo DF,793
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,732
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,723
107339088943210,Yerko Ljubetic,Yerko Ljubetic,496
105844671644804,Senado_abierto,Senado Abierto,475
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,423
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,420
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,351
105091012517593,Bruno Baranda,Campaña Bruno Baranda,338
113540781539326,Workmed,Workmed,332
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,312
119304731096183,Segundo Hojas,Segundo Hojas,279
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,251
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,249
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,244
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,234
430339687135332,Sadi Melo,Sadi Melo,213
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,209
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,184
111323908481002,Comando de voz,Mario Vilches Alcaíno,181
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,169
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,163
100510532979740,Pablo Cuevas Biobío,Magda Lena,155
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,149
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,142
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,124
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,112
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,101
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
101961949472280,fuente.primaria,These ads ran without a disclaimer,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
