Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,311847
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,283760
54779960819,United Nations,United Nations with Facebook Ad Credits,83943
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,73005
103866218070109,Bung Idris,Muhammad Idris Siregar,52383
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,39767
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,36869
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35936
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,26262
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,17953
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15983
101203454841155,Kota Kite,Prayogo,8814
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5064
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4095
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3874
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2955
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2864
116705041036588,Francine Widjojo,Francine Widjojo,2542
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2273
101101492306034,Mega News,Siti Sarah Iskandar,2069
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1842
240326642745935,Change.org,Change.org Indonesia,1755
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1629
104830667806476,Melihat Indonesia,Melihat Indonesia,1613
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1594
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1546
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1474
108156498584853,Tetap Puan,Marabunta Family Cyber,1437
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1371
104427162506872,Fakta Anies,Fakta Anies,1142
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1035
103421759149899,Geocorner Indonesia,Geocorner,915
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,912
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,904
164800207258203,SUARANTB.com,SUARANTB.com,799
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,699
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,660
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,613
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,610
202555993805088,Caption,Ganjar Nusantara Indonesia,588
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,576
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,572
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,527
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,515
113940211319517,Unpacking.id,Unpacking.id,503
103841508519653,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,473
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,459
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,457
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,437
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,414
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,412
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,342
103411659195911,JIMAT,Arik Luviani Putri Yasa,329
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,328
104843487722931,Portal Islam id,Portal Islam ID,221
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,198
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,176
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,173
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,166
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,162
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,138
111763651804421,Om Jack,Dwi Wantoro,≤100
100217331697372,dr.dwiwijaya,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
