Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,9471
224274995688487,Bohár Dániel - Riporter,Megafon,9415
503614639975773,Trombitás Kristóf,Megafon,8536
128596180810227,Stefi Déri,Megafon,7764
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6116
320986996098,zaol.hu,Mediaworks Hungary Zrt.,5049
109217671008015,A kopasz oszt,Megafon,4031
248172631940,Mandiner,Mediaworks Hungary Zrt.,3571
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3336
191461774219575,hirado.hu,hirado.hu,2820
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2717
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2685
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2636
1534911313439123,Ripost,Ripost,2162
264517713636590,PestiSracok.hu,PestiSrácok.hu,2038
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2009
178362315106,European Parliament,European Parliament,1863
451844608304228,Metropol,Metropol,1777
109414841321682,Magyar Falu Program,Miniszterelnökség,1654
110149601578231,GeriJoca,Megafon,1585
118152054556475,Deák Dániel,Megafon,1159
112036704319014,Fidesz Dél-Zala,Fidesz,1152
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1055
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,1016
408924035951553,Körforrás,Körforrás,959
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,877
131283758531,HVG,HVG Kiadó ZRt.,625
265672590604606,Makronóm.Blog,Makronóm.Blog,581
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,574
1265353903615539,Oeconomus,Oeconomus,539
108346693873484,Győrffy Balázs,Győrffy Balázs,485
537817739693723,Brain Bar,Brain Bar,472
447204268797621,RTL.hu,RTL.HU,453
344967909393503,Nagy Bálint,Fidesz,444
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,440
