Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,4061
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1087
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1053
265843867173714,La Revista,La Revista,600
230541241034361,Pyme De Ventas Renato Pérez,These ads ran without a disclaimer,590
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,543
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,467
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,163
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,160
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,106
105655721900130,Diputada Johana Obando,Diputada Johana Obando,≤100
129348553750248,Preserve Planet,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
