Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,2075
26458152911,SOS Børnebyerne,SOS Børnebyerne,987
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,611
12787473132,Berlingske,Berlingske,598
167891603415958,Lederne,Lederne,583
59143726810,Psykiatrifonden,Psykiatrifonden,581
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,541
399210657232918,PlanBørnefonden,PlanBørnefonden,540
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,538
72672361910,Børns Vilkår,Børns Vilkår,502
55365680705,Greenpeace Danmark,Greenpeace Danmark,450
17428770950,RÆSON,RÆSON,369
304554445813,Videncentret Bolius,Videncentret Bolius,261
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,252
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,235
144965885963,Oxfam Danmark,Oxfam Danmark,221
102154048301476,Lederstof.dk,Lederne,204
183887801641951,Verdens Skove,Verdens Skove,178
133707013355759,Danner,Danner,173
304554445813,Videncentret Bolius,Bolius,169
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,159
377809518910165,Netcompany,Netcompany,146
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,142
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,141
178362315106,European Parliament,European Parliament,135
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,133
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,133
748887235210811,Obton Forvaltning A/S,Obton A/S,114
41459763029,Socialdemokratiet,Socialdemokratiet,114
867877683280051,Weekendavisen,Weekendavisen,112
63691965101,UNICEF Danmark,UNICEF Danmark,110
246977185497434,Plastic Change,Plastic Change,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
369336273158091,Land of Hope,Land of Hope,≤100
105511328705392,HØRT,Børns Vilkår,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
26573783230,Dyrenes Alliance,Dyrenes Alliance,≤100
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
106952222676974,Liberal Alliance,These ads ran without a disclaimer,≤100
167891603415958,Lederne,These ads ran without a disclaimer,≤100
