Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2582
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2010
102084562479533,Digital506,Digital506,454
265843867173714,La Revista,La Revista,186
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,182
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,146
110844366959798,Jorge Parra,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
