Page ID,Page name,Disclaimer,Amount spent (CAD)
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),741
283487578481273,Énergir,Énergir,526
268823146480333,Fondation INCA,INCA,454
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,447
232428989879,Maybelline New York,Maybelline New York,426
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,388
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,356
53321777320,Coeur + AVC,Coeur + AVC,312
177741812241442,SCFP-Québec,le SCFP,287
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,247
19750184960,Greenpeace Canada,Greenpeace Canada,247
63358436494,Naître et grandir,Naître et grandir,237
168106993245736,Canada Post,Canada Post,227
23543314803,CUPE SCFP,CUPE SCFP,225
106917558391358,Alliance Nouvelles voies,Pathways Alliance,225
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,195
188385537886041,ICI Québec,Radio-Canada,192
586362242026180,Radio-Canada OHdio,Radio-Canada,188
216141861779286,Éric Duhaime,Parti conservateur du Québec,186
105020357850802,Pivot,Pivot,176
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,168
214866875236330,PROMIS,Promis Immigration,123
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,121
6319213302,Heart & Stroke,Heart & Stroke,120
117926081552324,Équiterre,Équiterre,119
1097840090260804,National Police Federation,National Police Federation,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
233017897569896,Emplois en régions,Emplois en régions,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100
237483246328012,ÉquiLibre,EquiLibre,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
14096350493,Université de Montréal,Université de Montréal,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1552535648153466,Higher Landing Inc.,Higher Landing Inc.,≤100
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
23543314803,CUPE SCFP,These ads ran without a disclaimer,≤100
151532612134095,Espace des bâtisseurs,Rio Tinto,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
150435931672156,Élections Québec,Élections Québec,≤100
35715544220,Stand.earth,Stand.earth,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
1808244856073411,Environnement Côte-Nord,Conseil régional de l'environnement de la Côte-Nord,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100
249042335139282,BDC,These ads ran without a disclaimer,≤100
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
298658393636065,Ministère des Ressources naturelles et des Forêts,Ministère des Ressources naturelles et des Forêts,≤100
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
53071821078,Monarchist League of Canada / Ligue monarchiste du Canada,The Monarchist League of Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
268977409796744,Divers-Gens,Divers-Gens,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
7996548092,University of Victoria,University of Victoria,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
148610955179339,L'Orienthèque,L'Orienthèque,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100
243777932386097,ICI Bas-Saint-Laurent,Radio-Canada,≤100
