Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,586
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,424
161800283848513,CREO,CREO,188
268285610002238,FCN Nación,FCN Nación,164
110226594945647,Partido BIEN,Partido BIEN,127
142373979127061,Partido Unionista,Partido Unionista,≤100
414127029025760,CABAL,CABAL,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
102762215788405,VOS.gt,VOS.gt,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
187073013532,Partido VIVA,Partido Visión con Valores,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
110582257361172,Partido Azul,Partido Azul,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
436246383083297,TODOS,TODOS,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
281554395331686,República,"Republica GT, S.A.",≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
109189810962889,Comunidad Elefante,Comunidad Elefante,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
468114850661437,Noticias guate,Noticias guate,≤100
101555919274873,Mi Familia,Mi Familia,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
127324563607442,Emerson García,Emerson García,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
104865178525604,GuateÍntegra,Guateíntegra,≤100
109312665510690,Politica Chapin,Politica Chapin,≤100
107966338863110,Partido Azul Villa Nueva,Partido Azul Villa Nueva,≤100
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
117622244670758,Celeste Hamm,Celeste Hamm,≤100
100243249466492,Partido Valor Panajachel,These ads ran without a disclaimer,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100
101576139432349,Azul San Raymundo,Azul San Raymundo,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
