Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,107985
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,67004
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,41049
1622001728047397,Harman Alcalde,Harman Alcalde,38157
101071764864119,Dulce Veneno,Dulce Veneno,33108
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,28465
167878593236712,UNICEF en español,These ads ran without a disclaimer,19373
113229534931067,Mónica Calderón,Mónica Calderón,17017
109799108388155,El Cuarto Poder,El Cuarto Poder,9077
101672785855145,Irina Salas,Irina Salas,8993
1131206883707726,Michael Ramos - Concejal,Michael Ramos,5384
1623979207858057,Hanner Concejal,Hanner Concejal,5147
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,4640
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3919
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,2913
106716825632419,Cali piensa en Grande,Cali piensa en Grande,2320
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,1914
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1176
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,1079
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,956
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,909
299469560099835,Alcaldía de Cali,Alcaldía de Cali,854
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,826
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,774
105068200842316,Edilberto Molina,Tuto Gonzalez,731
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,642
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,628
1147318942107929,Todos Somos Una,DEBRAIN LLC,500
152914224736727,Banco Mundial,These ads ran without a disclaimer,484
1668886976475466,David Gutierrez Mantilla,Jorge Luis,460
179003239458192,Jorge Humberto Rangel,Jorge Rangel,447
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,426
838927469815494,Diana Diago,Diana Marcela Diago,355
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,340
1400280116941194,Fabian Diaz,Fabian Diaz,249
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,248
777725739278207,Montes Concejal,Carlos Montes,238
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,172
162949777243451,Andrés Julián,Andrés Julián Rendon,159
1529335724037224,Aeropuerto del Café,INTUAL,141
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,133
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,127
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,126
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,108
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
104025515634284,unidas2022,These ads ran without a disclaimer,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
348227052718193,Independientes,Independientes,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
108265918844751,Yecith Angel Romero,Yecith Angel,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
