Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
110158975239323,Our Voice,Our Voice,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুক শপ,Md Rafiqul Islam,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
121216721829412,Channel 100live,Channel 100live,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
