Page ID,Page name,Disclaimer,Amount spent (INR)
104516512296314,Kartikeya Sharma,Kartikeya Sharma,2985
102715296085726,Neta Ji,Deepak Mehla,1645
1491646671099513,Randhir Panihar,Bhupender,1340
123405501008524,Mercedes-Benz India,Mercedes-Benz India,1289
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1284
101535109544317,Jagbir Jogna Khera Thanesar,Amandeep Singh,1023
107459845611348,Anil Jaibharat,Amandeep Singh,977
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,860
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,853
115414138167754,Virender Singh Yadav -हबलू नंबरदार,Adarsh Pandey,833
107395897271506,Kutumb,Swatantra Verma,819
30290552843,Greenpeace India,Greenpeace Environment Trust,767
2087304161537503,विशेष बामल,Vishesh Bamel,665
109470364774303,Ellorum Nammudan,Ellorum Nammudan,664
764169903692675,Randeep Singh Surjewala,Rajender Kumar,546
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,544
111872195073358,Kusum Sharma - Mona,Kusum Sharma - Mona,539
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,489
100896765647248,The Summer News Haryana,Gagandeep Singh,475
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,457
104390600970428,Sunil Musepur Yadav,Navdeep Yadav,442
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,401
411129449009589,K.C. Venugopal,K.C. Venugopal,377
2205544183064603,Surender Panwar,Ashish Sakhuja,376
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,366
330760810293224,HelpAge India,HelpAge India,359
528144820729879,Pramod Sehwag,Vikas Kumar,357
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,342
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,332
578430339598121,Lalit Panwar,Kanav Kathuria,294
100670042946310,हरियाणा की शान म्हारा कप्तान,Prabhat Shahi,293
450756808820466,Commando Gurmit Narwal,Commando Gurmit Narwal,285
1423768791189124,Yashpal Batra,Yashpal Batra,266
103567102688791,Aam Karobari,Kabir Singh Virk,245
2026152900798183,Bimal Minocha,Bimal Minocha,244
113428030200426,Naveen Dahiya,Naveen Dahiya,217
132689140088396,smilefoundation,smilefoundation,198
105494724815217,Mahesh Sharma,Mahesh Sharma,193
21169267101,Give,Give,192
1170127696364395,Anil Maan Nalwa,Sezal Maan,192
103782051383159,School of Politics,School of Politics,191
354466314735782,Neeraj Bali,Navdeep Singh,190
212710559484728,Kurukshetra Today News,These ads ran without a disclaimer,183
105724054119863,Er. Tejpal Yadav,Er. Tejpal Yadav,180
628655763835583,Indian National Congress - Haryana,These ads ran without a disclaimer,180
797927846899300,Flag Foundation of India,Flag Foundation of India,170
2520433251371103,Renu Rana,Arun Kumar Sharma,167
216504502636801,ObserveNow,ObserveNow,163
479998865355592,Aditya Birla Group,Aditya Birla Group,160
165714096933078,Piyush Goyal,Piyush Goyal,160
109141098395573,Inclusive Minds,Inclusive Minds,160
805526169610318,Shubhashray Housing India,shubhashray housing india,156
105671775473178,Jan Suraaj,Jan Suraaj,149
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,142
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,141
112399491818085,अविरल चल अनुराग,GST Marketing,131
1571167366231304,Ramakant Bhargava,Saket Bhargava,128
33497111948,Child Rights and You,Child Rights and You,123
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,116
685881558130468,Kamal Nath,Abhay Tiwari,112
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,110
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,110
113819783860759,Dinesh Khatik,Harish Sahrawat,109
1453970298190671,Balwan Singh Doulatpuria,Pinki Devi,107
30290552843,Greenpeace India,Greenpeace India Society,105
105079445808554,Mahadev Balali,WMB,104
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,104
253882521658554,Dr Somya Gurjar,Rajesh Goutam,103
203530119821084,Sharda Rathore,Vinay Singh,101
105870244728334,Lalit Batra,Lalit Batra,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,≤100
102343199208180,Kutumb Retreat: De-Addiction Rehabilitation Centre,Sneha Gupta,≤100
113358511675853,Tarlochan Singh,Book My Promo,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
109332185298612,पर्यावरण पंचायत,These ads ran without a disclaimer,≤100
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100
103848192393486,Rishi Raj Rana,Rishi Raj Rana,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
101571686227986,Fans of ਦੀਪ ਸਿੱਧੂ - Deep Sidhu,Real Social,≤100
103643226004293,Shree Krishan Kalanaur,Arpit Gupta,≤100
827495487267419,Amin Pathan,Amin Pathan,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
101898869495185,Rajsingh - Amit Bhadana,Prettify Creative,≤100
1559211387686845,Log 9 Materials,These ads ran without a disclaimer,≤100
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
107334185444129,Charitism Global,Charitism Global,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
100974976268078,Thp Gift,Lata Vani,≤100
555009411337356,Sanjeev Goel Sikka,Sandeep Kumar Sharma,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
576473465806592,Agni Vijay Singh Chauhan,Prithvi Vijay Singh Chauhan,≤100
1108242266050014,Mohan Lal,Kanav Kathuria,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
110661088572997,Sumita Virk,Sumita Virk,≤100
146272498716810,Narayan Seva Sansthan,These ads ran without a disclaimer,≤100
