Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,3394
48688071399,Greenpeace Philippines,Greenpeace Philippines,2168
325780477966356,Geo 24/7,Energy Development Corporation,1616
555503991321280,Geraldine Roman,Sulong Pilipinas,1313
100170811672425,Kyusi,WFPH,987
106352075165169,e-Boto,e-Boto,702
105969951219886,Sibika.ph,Philippine Business for Education,655
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,609
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,568
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,561
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,454
204862942932993,Nikkei Asia,These ads ran without a disclaimer,421
1332938170076882,Tatak QC,Polsure,390
495629064258114,Lolita Karen Javier,Amor U. Nacional,382
112952897079549,Energy Development Corporation,Energy Development Corporation,314
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,301
100406438859954,Fight Illicit Trade,Fight Illicit Trade,298
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,289
705660422953865,About Metro Pacific,WFPH,283
223618785182273,Pilipinas,WFPH,272
1571061213111533,GlobeICON,Globe Telecom,267
476553329103668,Alex Advincula,Alex Advincula,225
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,198
547821942058909,Radyo Pilipinas Today,WFPH,189
265779500134955,SM Supermalls,SM Supermalls,180
186667502068528,Larry De Costa,WFPH,166
154386154617,WWF-Philippines,WWF-Philippines,162
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,144
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,142
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,138
1922749344643532,The World Tonight,The World Tonight,131
289357469540221,Sustainability Solutions Exchange,These ads ran without a disclaimer,119
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),117
163550757135020,News5,News5,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
107092931016452,Negosyante News,Negosyante News,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
231715557511650,Solo Parents,Polsure,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
110985836193,Loren Legarda,Clutch Media,≤100
111856750199257,Konsi Major Gani L. Culanding,Isagani Lumucso Culanding,≤100
103485942191411,Juan Bulletin,Polsure,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
101935445680941,Inside Politico,Polsure,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
106673795384293,QC Kalinga sa PWD,Polsure,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
104040781710870,TOPIC ONE,TOPIC ONE,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
594546817629223,Negosyo QC,Polsure,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
102643515959786,Antel Grand Village/Anyana Bel-Air By Kaye Dela Cruz,These ads ran without a disclaimer,≤100
110021974112031,Harold David Butardo,Harold David Butardo,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100
1294846760536457,Hope From Within,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
