Page ID,Page name,Disclaimer,Amount spent (COP)
101897976168381,Vamos a crecer,Vamos a crecer,48637
110406578590674,Astrid Rodriguez,Astrid Rodriguez,29283
103445938692040,Sebastián Morales,Sebastian Morales,27073
309821816486487,Carlos Osorio,Carlos Osorio,19214
493428247410834,Celai Institute,These ads ran without a disclaimer,16600
251292808253299,Canadian College,Canadian College,13890
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,11882
100563549504491,Juan Torres Ortega,Pacto por el Cambio,11229
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,11153
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,7051
104173435969512,Opina Ya Santander,Opina Ya Santander,6127
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6014
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,4630
103084375858203,Mi Campaña Aplicación,BJS inversiones,4630
104246275656176,Formación Laboral Certificate,These ads ran without a disclaimer,4309
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3681
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3490
101681055638055,Cambio educativo,Cambio educativo,2664
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,2619
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,2172
100932286315294,legalgroupco,These ads ran without a disclaimer,2059
102143071616787,Goberna Colombia,Goberna,1987
105848177845789,All Out en español,All Out Action Fund,1981
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1810
1147318942107929,Todos Somos Una,DEBRAIN LLC,1711
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,1694
105109280969000,Agencia Axioma,Agencia Axioma,1580
1400280116941194,Fabian Diaz,Fabian Diaz,1559
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1468
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1331
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,1101
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1030
1823807254333065,Soy Más País,Soy Mas Pais,942
175346789490397,Peyi Paternina,Peyi Paternina,907
838927469815494,Diana Diago,Diana Marcela Diago,851
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,838
765302097170348,Línea Cero,Linea Cero,820
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,711
100319211712051,Walter Salas,Walter Manuel Salas Quinto,617
319527888151975,Revista La Injusticia,Ronald Rangel,558
689737561361215,Mañe Mercado,Mañe Mercado,550
101046256286876,Antimilitantes,Linea Cero,535
