Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,16544
122074554119,EU Social,EU Social,10658
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",10460
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,9947
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,7843
248172631940,Mandiner,Mediaworks Hungary Zrt.,7472
178362315106,European Parliament,European Parliament,7216
191461774219575,hirado.hu,hirado.hu,7069
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,6334
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,5403
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,5151
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4820
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",4229
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3745
264517713636590,PestiSracok.hu,PestiSrácok.hu,3626
105666454157523,Szikra Mozgalom,Szikra Mozgalom,3466
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3426
1408906262689093,Nyitrai Zsolt,Fidesz,3266
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,2804
1487569941539650,Tanítanék,Humán Platform,2762
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,2609
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,2553
76748198685,Budapest Pride,Budapest Pride,2474
131283758531,HVG,HVG Kiadó ZRt.,2461
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2262
405035972853835,OMV Filling Stations,OMV Hungária Kft.,2226
112694594992064,Mehr Licht,Mehr Licht,2189
537817739693723,Brain Bar,Brain Bar,2159
115388925185513,Magyar Szocialista Párt,MSZP,2045
100437945297266,Momentum Törökbálint,Momentum Mozgalom,2014
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1986
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1980
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1910
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,1864
126539424061030,Háttér Társaság,Háttér Társaság,1805
545872002109034,Matkovich Ilona,Matkovich Ilona,1764
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1749
1534911313439123,Ripost,Ripost,1627
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1508
490177777659085,Vác és környéke,Vác és Környéke,1488
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,1445
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,1388
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1343
788960034452071,Potápi Árpád János,Potápi Árpád János,1298
447204268797621,RTL.hu,RTL.HU,1150
267882727864,Kubatov Gábor,Fidesz,1116
851784814892644,Simicskó István,KDNP frakció,1102
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,1012
102426795954406,Nobilis Márton,Nobilis Márton,994
108248022589754,Bosch Magyarország,Bosch Magyarország,954
108346693873484,Győrffy Balázs,Győrffy Balázs,937
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,905
345496092135627,Hír TV,Mediaworks Hungary Zrt.,904
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,900
778538352344518,Hollik István,Fidesz,831
103478164920832,Rubicon Intézet,Rubicon Intézet,798
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,796
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,782
1215492498464496,Angyal Károly,Angyal Károly,775
267168140529488,György László,György László,759
100401808007704,EzaLényeg.hu,EzaLényeg.hu,742
318239484894380,érdioldal.hu,erdioldal.hu,712
940410222718096,Vácért Lokálpatrióta Egyesület,Vácért Lokálpatrióta Egyesület,707
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,705
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,683
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,650
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,643
490030231058740,444,Magyar Jeti Zrt - 444.hu,616
105774734948091,Hungarian Conservative,Hungarian Conservative,584
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,562
1926735160968885,Válasz Online,Válasz Online,548
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,513
120800934626447,United Way Magyarország,United Way Magyarország,512
519279158277826,Szülői Hang,Szülői Hang,508
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,507
423317774385144,Magyar Demokrata hetilap,Demokrata,498
206829842043,Rétvári Bence,Rétvári Bence,481
1164796266962987,Szabad Pécs,Szabad Pécs,452
76945222898,Startlap,Central Médiacsoport Zrt.,395
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,395
320701218553533,Alternatíva Párt,Alternatíva párt,367
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,367
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,365
320645820787,Haszon magazin,Haszon magazin,358
211156277497,WWF Hungary,WWF Hungary,347
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,330
144284472334021,Cseresnyés Péter,Cseresnyés Péter,321
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,303
126893087354793,Európai Parlament,Európai Parlament,296
128884360624104,Bóna Zoltán,Bóna Zoltán,296
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,294
105684554303109,Bíró Barna,Momentum Mozgalom,288
109112647624577,Open Books,Open Books,257
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,239
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,234
101646642494867,Kristály,Kristály,232
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,231
200602616651296,Nézőpont,Nézőpont,226
728260423984010,Böröcz László,Böröcz László,221
112677144392091,Dr. Pajtók Gábor,FIDESZ,203
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,192
85568463466,Mérce,Mérce,182
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,182
107123677458699,Külpologika,Külpologika,178
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,172
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,162
353820462820,Napi.hu,Napi.hu,160
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,146
202099276507678,24.hu,24.hu,140
451844608304228,Metropol,Metropol,140
112473000944962,Hello Buda,These ads ran without a disclaimer,136
1555997057962476,Szimbiózis Alapítvány,These ads ran without a disclaimer,133
215551471947529,Sajómente,Sajómente,121
104224244529604,Greendex.hu,These ads ran without a disclaimer,112
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,107
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,104
1443354815880657,Salacz László,Salacz László,104
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,104
293410494975,Republikon Intézet,Republikon Alapítvány,101
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
170834092937469,K-Monitor,K-Monitor,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
