Page ID,Page name,Disclaimer,Amount spent (COP)
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,193675
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,41960
102676629272823,Germán Hernández,Germán Hernández,40751
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,34260
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,33647
106023887961995,Sergio Zúñiga,Sergio Zúñiga,32083
152357555295342,Wilker Bautista,Wilker Bautista,30843
107374008817182,La Polémica,La Polémica,21607
101772341304724,HUILA Digital,HUILA Digital,21080
102159318456572,James Parra Durán,James Parra Durán,15330
113234113483957,Mauricio Muñoz,Mauricio Muñoz,11036
1115184931884092,Albert Corredor,Albert Corredor,9561
106084624547400,Vidal,Vidal,7634
100920455304238,Karol T,Karol T,6180
118514924593739,Tanque Seco,Tanque seco,3553
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3466
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,3062
1482897701997453,Paloma Valencia,Paloma Valencia,2940
137663156763584,Edward Varon,Edward Varón,2785
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2602
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2181
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,2143
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2089
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1697
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,1552
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,1301
1400280116941194,Fabian Diaz,Fabian Diaz,988
101391859627743,Colombia sin miedo,Colombia sin miedo,923
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,874
101642839569704,Javier Marulanda,Dr Javier Marulanda,852
102143071616787,Goberna Colombia,Goberna,782
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,768
105838268602868,María Doris Camacho,María Doris Camacho,750
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,656
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,597
963227387143893,Etelivar Torres,Etelivar Torres,549
504307236411761,Lucas Cañas,Lucas Cañas,529
171466183598432,Oscar Conde,Oscar Conde,513
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,479
124688680554716,Laura Mariana,These ads ran without a disclaimer,455
117939824584620,Poder Supremo,These ads ran without a disclaimer,397
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,375
329738430903518,Daniel Gonzalez,Daniel Gonzalez,353
416201871913815,Adolfo Romero,Adolfo Romero,337
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,326
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,293
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,279
1529335724037224,Aeropuerto del Café,INTUAL,259
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,211
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,208
642780166056166,Daniel Galeano,Daniel Galeano,205
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,195
115939818076992,juan01rivera,These ads ran without a disclaimer,160
175346789490397,Peyi Paternina,Peyi Paternina,145
509529099396147,Héctor Rangel,Héctor Rangel,142
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,130
1558890617699891,AD Consultores,AD Consultores,105
101380898204542,Padre Huerfano,Padre Huerfano,102
101040961815188,Santander Se Conecta,Santander Se Conecta,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
100296481888093,Mayéutika,Mayéutika,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
2055854687984098,Norbey Bustos,These ads ran without a disclaimer,≤100
817110651779204,Freestyle Soccer Milenium,These ads ran without a disclaimer,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
