Page ID,Page name,Disclaimer,Amount spent (USD)
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100
103755052611197,BALE Vintage & Thrift Clothing,an advertiser in Myanmar,≤100
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100
111281935119369,Khine Kant Kaw - Eps-Topik Language Center,an advertiser in Myanmar,≤100
111039908493332,ကလစ်ကမ္ဘာ လက်ကားသီးသန့်,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100
255818394487885,"Institute for Population and Social Research, Mahidol University, Thailand",These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
