Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100
120325407715986,Оргеевский вестник,Victoria Grishina,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
160625514692148,StopFals.md,StopFals.md,≤100
845877702098734,Debates.md,Debates.md,≤100
507699295948485,Deschide.MD,Deschide.MD,≤100
111718006853689,Radar Politic,Radar Politic,≤100
108518717259631,NewsMaker în română,NewsMaker.md,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
165158373553979,UNDP Moldova,PNUD Moldova,≤100
104044528899110,Respect Moldova,Respect Moldova,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100
223647077681853,Asociatia Presei Independente,API,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100
103369388237568,Zona de Securitate,Zona de Securitate,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
166795108357,Mediapoint,Mediapoint,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100
