Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100
112491354539910,Babi 7/7,Babi 7/7,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
108668154609581,Adama Kamara,Adama Kamara,≤100
103117449020685,Babi 24/24,Babi 24/24,≤100
183657479068156,Diaby Mariame,Diaby Mariame,≤100
1189722894544062,Mohamed Coulibaly,Mohamed Coulibaly,≤100
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100
411855725680137,Afrique-Sur7.ci,Afrique-Sur7.ci,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Aby Raoul 1 jour - Aby Raoul Toujours,≤100
120245114396152,Bamba Salia 2.0,Bamba Salia 2.0,≤100
716698328506684,The Divine Mindset Achitect : no identity-no destiny,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
