Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
105933872199149,Mística,Mística,≤100
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
597555623926805,CPC Empalme Municba,municipalidad de córdoba,≤100
110079031997390,Con Larreta,Con Larreta,≤100
103038372620510,Hugo Passalacqua,Hugo Passalacqua,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
190356261138005,Leandro Zdero,Leandro Zdero,≤100
1896291893794933,Vanessa Cacho Devincenzi,Mario Ernesto Sabbatella,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
103740369249125,El Provinciano,El Provinciano,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
103021535961289,Cede,Cede,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
490975194414672,Matías Chamorro,Matías Chamorro,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
222137837928610,Organización Nacional Peronismo Militante,Organización Nacional Peronismo Militante,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
313591265976762,Pablo Hassan,Pablo Hassan,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
107095375292871,Vinculación vecinal Salta,Benito Aleksandrowicz,≤100
110806461830762,El Sol Web,El Sol Web,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
304176325478,La Política Online,La Política Online,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
108679841853325,Contame Más,Contame Más,≤100
1699977183360918,Tane Da Souza Correa,Tane Gabriel Da Souza Correa Hunt Lubel,≤100
2170927119892039,Manu Feito,Manu Feito,≤100
212404205842351,CPC Rancagua MuniCba,municipalidad de córdoba,≤100
106878535685165,Fuerza Ciudadana,Fuerza Ciudadana,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
112677681794155,Gabriela Bastarrechea,Gabriela Bastarrechea,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
