Page ID,Page name,Disclaimer,Amount spent (COP)
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,43539
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,12344
101071764864119,Dulce Veneno,Dulce Veneno,7012
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,6374
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4986
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,4446
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,2328
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1722
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1421
113149344929527,Loly Montañez,Loly Montañez,1137
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,1125
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1106
2347968758813268,Julito Romero,Julito Romero,970
765302097170348,Línea Cero,Linea Cero,940
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,863
108875804858437,Antimilitantes,Antimilitantes,784
1823807254333065,Soy Más País,Soy Mas Pais,733
1622001728047397,Harman Alcalde,Harman Alcalde,579
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,507
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,329
140451182823675,Edwin Palma Egea,Edwin Palma Egea,295
1529335724037224,Aeropuerto del Café,INTUAL,272
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,268
179003239458192,Jorge Humberto Rangel,Jorge Rangel,263
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,234
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,110
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
243175276210228,Erick Mauricio Sánchez,Erick Mauricio Sánchez Moreno,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
