Page ID,Page name,Disclaimer,Amount spent (EUR)
321163977576,Isamaa erakond,Isamaa erakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
147697508607873,Valimised Eestis,Riigi valimisteenistus,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
112286627948070,Madle Lippus,Madle Lippus,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
80124492882,Reformierakond,Reformierakond,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
178362315106,European Parliament,European Parliament,≤100
199134190850526,VLND Burger,VLND Burger,≤100
