Page ID,Page name,Disclaimer,Amount spent (USD)
104065641006195,Sulakshna Runjeet,रणजीत सुलक्ष्णा,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
104083225141474,Rassemblement Mauricien,Sita Jeeneea-Saminaden,≤100
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100
102217977859164,LIME,These ads ran without a disclaimer,≤100
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
107179814018056,Radio Effusion,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
