Page ID,Page name,Disclaimer,Amount spent (PYG)
110447625137045,Pilar Callizo,PautaPY,28401
1468570519872644,Santiago Peña,PRANA SA,21157
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,14641
101750721716486,Dra. Maria Gloria Rodriguez,Maria Gloria Rodriguez De Fragnaud,14198
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,14144
532716330164048,Sole Núñez,PautaPY,14070
102963512483270,PyElige,PY Elige,13295
102467002671611,Jorge Heisecke,Jorge Heisecke,11384
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
325540631525675,En La Tecla,En la Tecla,4178
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,3696
102266292553995,Sucia Política,Diego Ricardo Ramírez,3531
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3223
241512319274531,Sixto Pereira,Sixto Pereira,2373
196599783696918,Efrain Alegre,Efrain Alegre,2031
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1880
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1621
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1542
517426394969535,Ricardo Canese,Ricardo Canese,1507
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1278
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1139
1151984808290856,Hugo Portillo,Hugo Portillo,1122
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,956
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,752
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,684
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,532
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,407
103429818624929,Edu Garay,Eduardo Garay,348
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,309
2308001132577054,Alejo Ventura,Alejo Ventura,215
881571071938611,Radar Social TV,Armando Daniel Urbieta,169
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,127
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,101
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
