Page ID,Page name,Disclaimer,Amount spent (CLP)
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,5396
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,3213
256214294989170,DaleProfe,daleProfe,2710
228557190541436,BancoEstado,BancoEstado,1922
159639460764792,LATAM Airlines,LATAM Airlines,1609
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1470
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,1348
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,805
1396460303715065,Carozzi,Carozzi,805
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,766
78239901502,Diario Financiero,Grupo DF,676
108291914947259,Mi Derecho a Educar,Felipe Varela,575
558224964238853,Anglo American,Anglo American,558
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,341
105216321995280,Pivotes_cl,Fundación Pivotes,322
198921630648476,Vidrios Lirquén,Vidrios Lirquen,232
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,190
295886120554128,Polpaico,Cemento Polpaico SA,181
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,172
181189911970230,Alberto Undurraga V,Alberto Undurraga V,161
100455295231697,Parlamento del Mar,Parlamento del Mar,145
386423238164424,Enel Chile,Enel Chile,117
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
111323908481002,Comando de voz,Mario Vilches,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
386423238164424,Enel Chile,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
102498532330853,claudiaalcalde,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
104224427947088,Circula el Plástico,Metrix,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
