Page ID,Page name,Disclaimer,Amount spent (USD)
103760818568298,B book,an advertiser in Myanmar,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100
394489060737330,ဘဝတက္ကသိုလ် စာပေ,These ads ran without a disclaimer,≤100
1859325560995317,Glass Business,an advertiser in Myanmar,≤100
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
102264965783189,Emirates Loves India,These ads ran without a disclaimer,≤100
