Page ID,Page name,Disclaimer,Amount spent (GBP)
7715002593,UNICEF UK,Unicef UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
104255571968810,Save My Vape,Save My Vape,≤100
121936349543,World Vision UK,World Vision UK,≤100
311627208673,WWF UK,WWF UK,≤100
321116781287149,e.on,E.ON UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
117611746557,LBC,LBC,≤100
107195835599854,Cat Society,Ray Sadri,≤100
113381307050565,Wild Justice,Wild Justice,≤100
799576543492660,The Week Junior,The Week Junior,≤100
569834799727730,National Grid UK,National Grid UK,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
169042736456594,All Out,All Out,≤100
6233536938,War Child UK,War Child UK,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
802671466445707,Product Earth,Product Earth,≤100
125745204233876,Bandvulc,Bandvulc,≤100
139695000173,Good Energy UK,Good Energy,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
103835971750,Orbis UK,Orbis UK,≤100
147233181959301,Blueprint for All,Blueprint for All,≤100
8807334278,Conservatives,The Conservative Party,≤100
112845639376,Refugee Action,Refugee Action,≤100
10986039307,VSO,VSO,≤100
200006375787,38 Degrees,38 Degrees,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
194228813922259,Scottish Autism,Scottish Autism,≤100
490007667679401,Hugh James,Hugh James,≤100
534501720220577,Transform Trade,Transform Trade,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
148276958538181,The Royal Society,The Royal Society,≤100
97116898596,Sightsavers,Sightsavers,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
511124359026078,Sortition Foundation,Sortition Foundation,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
183831360784,Theirworld,Theirworld,≤100
112749448851,Coca-Cola Europacific Partners,Coca-Cola Europacific Partners,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
601388547012748,Ecologi,Ecologi,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
202480635550,Care,CARE,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
111664924700805,Forum Press,Forum Press,≤100
159670677391384,Welsh Labour,Welsh Labour,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
