Page ID,Page name,Disclaimer,Amount spent (PYG)
132554373464255,La Nación,La Nación,7283
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3923
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2026
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,1108
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,800
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,759
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,386
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
