Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,14126
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,11714
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,7135
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,6745
104189318481439,Minería y Futuro,Mineria y Futuro,6342
105141989175834,Kenssel Rojas,Kenssel Rojas,3872
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,2692
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2418
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,2172
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2157
1396460303715065,Carozzi,Carozzi,1585
418281855197789,Democracia Cristiana,Democracia Cristiana,1548
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1455
105657022459205,Ricardo Núñez Muñoz,C&C comunicaciones estratégica SPA,1200
78239901502,Diario Financiero,Grupo DF,793
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,749
112555455065264,Vehículos en Peligro,Vehículos en Peligro,745
558224964238853,Anglo American,Anglo American,712
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,649
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,609
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,513
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,480
105844671644804,Senado_abierto,Senado Abierto,418
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,412
103030962615298,Chile YAAC,Chile YAAC,393
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,359
153763928331325,IPSIS,These ads ran without a disclaimer,349
344500636710159,Brunella Vinet,Brunella Vinet,327
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,181
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,161
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,130
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,126
