Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,These ads ran without a disclaimer,107090
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,33832
216911928319871,Banco Bci,Banco Bci,23203
100447419569628,Demócratas Chile,Demócratas,10983
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,8890
1548643738480723,Asistencia Deudores,Asistencia Deudores,7801
105798328215264,Asistencia Familia,Asistencia Familia,7374
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,6788
527441447268308,Copec,COPEC S.A.,6247
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4470
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3557
1643674159197342,Corporación Municipal de Rancagua,Cormun,2967
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2079
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1825
106776102816871,Ministerio de Justicia y Derechos Humanos,These ads ran without a disclaimer,1785
103527991214141,Cero DICOM,Cero Dicom,1779
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1367
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1350
109339288407350,Santuario Quitralco,Santuario Quitralco,1198
317374934946185,AIEP,Instituto Profesional AIEP,1124
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
116148738429923,Hyundai Chile,These ads ran without a disclaimer,892
121717528487698,Confidence Chile,Confidence Chile SPA,875
104224427947088,Circula el Plástico,Metrix,848
295886120554128,Polpaico,Cemento Polpaico SA,668
103030962615298,Chile YAAC,Chile YAAC,520
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,509
100350312156424,Equipo Defensa,These ads ran without a disclaimer,454
110951722267366,World Vision Chile,World Vision Chile,406
643513979193133,Unidos por Beatriz,Neuma,396
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,393
112073398157249,Mftool.vip 4788635,These ads ran without a disclaimer,384
198921630648476,Vidrios Lirquen,Vidrios Lirquen,376
221901754840837,Acciona.Chile,ACCIONA Chile,328
755009091329074,Ingeniosas,These ads ran without a disclaimer,315
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,309
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,308
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,300
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,241
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,221
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,160
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,151
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,149
438330923602981,Libres Chile,Libres Chile,138
104798795564548,luces.entre.la.niebla,These ads ran without a disclaimer,107
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
1053904371304329,Metro21,Metro21,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
800438330102641,Pro Nutrition - Flatazor Chile,These ads ran without a disclaimer,≤100
391067271091648,Al Día Aconcagua,Victoria Amapola Aldunce Llopis,≤100
125746784762223,Gamba.cl,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
364093697039,Sodimac Constructor,These ads ran without a disclaimer,≤100
181038561942144,TOTTUS Chile,These ads ran without a disclaimer,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
78239901502,Diario Financiero,Grupo DF,≤100
