Page ID,Page name,Disclaimer,Amount spent (INR)
889810991147251,Nyamar Karbak,Nyamar Karbak,1829
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,745
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
103782051383159,School of Politics,School of Politics,≤100
119434281453609,ABB,Weber Shandwick,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
106461617679070,Meta,Facebook Inc.,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
406554676628011,Game On,Anant Bhardwaj,≤100
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,≤100
285029500623,CARE India,CARE India,≤100
21169267101,Give,Give,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
364476590604680,Surya Samachar,Ajit Kumar,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
102625849396266,Jcoder,Sattar Ali,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
107334185444129,Charitism Global,Charitism Global,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100
1537738593135653,MP Renukacharya,MP Renukacharya,≤100
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100
204318116677554,National Herald,National Herald,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
105990534568708,Acharapakkam Ramnarayanan P K,Ramanarayanan P K,≤100
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100
132689140088396,smilefoundation,smilefoundation,≤100
479866062763098,श्री.भैरवनाथ सहकार महापरिवर्तन पॅनल,Sanjit Santosh Deokar,≤100
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,≤100
104028005324777,Kunwar Pradyuman Singh Lodhi,Aman Dubey,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
106473555746652,शिक्षित भारत शिक्षित PM,These ads ran without a disclaimer,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
108319471327911,Pradeep Kumar Anand Bommella,Pradeep Kumar Anand Bommella,≤100
104310315848128,సంగతి,These ads ran without a disclaimer,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
397524373617300,The Golden Tusk,These ads ran without a disclaimer,≤100
1048136221903005,Neelima Katiyar,Vivek Kumar Singh,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
100508928665573,Lifeisnothard,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
351865451936004,Fedbank Financial Services Ltd - Fedfina,These ads ran without a disclaimer,≤100
110115671863420,Kacche Din,Kacche Din,≤100
101701442904958,Engaze,Media Vidya,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
531226990679841,Uppala Ramu,Gogireddy Sai Vaibhav Reddy,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
136186849766166,Lotus Herbals,These ads ran without a disclaimer,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
140861612672485,Umesh Gautam,Ayushi Agarwal,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
1511700895782583,Uksingh Parmar Silasan,Prakhar Kashyap Singh,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Vinod Sevan Lal Chandrakar,≤100
113819783860759,Dinesh Khatik,Harish Sahrawat,≤100
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
101757229221362,"Aam Aadmi Party Legal Cell, Jammu Province",Arvind Singh Bandral,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100
103248392086937,Suchna Tantra News,Yatendra Sukla,≤100
