Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18247
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,9325
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8630
294815374340858,Donáth Anna,Momentum Mozgalom,6981
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,5472
191461774219575,hirado.hu,hirado.hu,4701
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3609
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3449
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3439
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3433
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3381
1534911313439123,Ripost,Ripost,2252
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2184
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,1854
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1665
248172631940,Mandiner,Mediaworks Hungary Zrt.,1575
178362315106,European Parliament,European Parliament,1565
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1377
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1267
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1176
100299381703981,Ps TV,PestiSrácok.hu,976
131283758531,HVG,HVG Kiadó ZRt.,949
592204747588011,Momentum Mozgalom,Momentum Mozgalom,910
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,814
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,744
108346693873484,Győrffy Balázs,Balazs Gyorffy,728
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,620
851784814892644,Simicskó István,KDNP frakció,619
1869511526651884,Zsigmond Barna Pál,Fidesz,527
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,515
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,475
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,451
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",442
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,420
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,407
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,393
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,377
408924035951553,Körforrás,Körforrás,341
102426795954406,Nobilis Márton,Nobilis Márton,339
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,319
1215492498464496,Angyal Károly,Angyal Károly Tibor,286
211156277497,WWF Hungary,WWF Hungary,277
