Page ID,Page name,Disclaimer,Amount spent (EUR)
381921925496064,Pietro Fontanini,Pietro Fontanini,147
112626971761862,Carlo Grilli candidato Lista Fedriga,Carlo Grilli,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
111110535213150,Alberto Felice De Toni,Alberto Felice De Toni,≤100
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100
116599224687529,Gallizia Cristiana,Cristiana Gallizia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
1421247507939499,Michele Zanolla,Michele Zanolla,≤100
1726575047581950,Rosanna Pucci,Rosanna Pucci,≤100
53347533412,LAV,LAV Onlus,≤100
287539351688695,Marika Diminutto - Fratelli d'Italia,Marika Diminutto,≤100
178362315106,European Parliament,European Parliament,≤100
110924878603018,Eros Cisilino,Eros Cisilino,≤100
88997912868,WWF Italia,WWF Italia,≤100
103711795999032,Stefania Elia per Gemona Attiva - Revelant Sindaco,Ele22,≤100
115857314771655,Paul Vatamanu,Paul Vatamanu,≤100
250216921658628,Roberto Cosolini,Roberto Cosolini,≤100
113508948310825,Elena Bulfone,Elena Bulfone,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
195696530441244,GEA - spa,GEA – Gestioni Ecologiche e Ambientali – SPA,≤100
1650088721886527,Elia MIANI,Monika Drescig,≤100
112653588430477,Pietro Tobia Baldassi per Gemona Attiva,Pietro Tobia Baldassi,≤100
108953278798613,Valeria Grillo - Elezioni Regionali 2023,Valeria Grillo,≤100
157070528339904,Jessica Canton - Sindaco di Fiume Veneto,Jessica Canton - Sindaco di Fiume Veneto,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
473649599495659,Francesco Panteca candidato Lista Fedriga Regione FVG,Francesco Panteca,≤100
193188864038037,Francesco Martines,Francesco Martines,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
1000234943379219,We Play Strong,These ads ran without a disclaimer,≤100
101719149528626,Rosi Toffano,Rosi Toffano,≤100
