Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,22215
118152054556475,Deák Dániel,Megafon,21340
224274995688487,Bohár Dániel - Riporter,Megafon,20219
776079922494181,Apáti Bence hivatalos oldala,Megafon,15040
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14848
110149601578231,GeriJoca,Megafon,11898
503614639975773,Trombitás Kristóf,Megafon,9061
128596180810227,Stefi Déri,Megafon,8875
191461774219575,hirado.hu,hirado.hu,3786
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3678
203389926415069,Magyar Honvédség,Magyar Honvédség,3328
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1542
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1268
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1243
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1224
1265353903615539,Oeconomus,Oeconomus,1213
108346693873484,Győrffy Balázs,Balazs Gyorffy,1174
264517713636590,PestiSracok.hu,PestiSrácok.hu,935
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,916
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,898
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,869
100299381703981,Ps TV,PestiSrácok.hu,867
592204747588011,Momentum Mozgalom,Momentum Mozgalom,734
992066384198880,Tóth Edina,Tóth Edina,666
178362315106,European Parliament,European Parliament,585
335718666872457,Dankó Béla,Dankó Béla,540
248172631940,Mandiner,Mediaworks Hungary Zrt.,485
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,465
152408681635243,Hírklikk.hu,Hírklikk.hu,424
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,395
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,373
447204268797621,RTL.hu,RTL.HU,373
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,351
108248022589754,Bosch Magyarország,Bosch Magyarország,349
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,339
76748198685,Budapest Pride,Budapest Pride,337
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,331
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,322
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,305
519279158277826,Szülői Hang,Szülői Hang,296
851784814892644,Simicskó István,KDNP frakció,280
112694594992064,Mehr Licht,Mehr Licht,275
102426795954406,Nobilis Márton,Nobilis Márton,256
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,242
537817739693723,Brain Bar,Brain Bar,241
228731803847927,Semjén Zsolt,KDNP frakció,238
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,236
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,236
100401808007704,EzaLényeg.hu,EzaLényeg.hu,234
1215492498464496,Angyal Károly,Angyal Károly Tibor,219
131283758531,HVG,HVG Kiadó ZRt.,202
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,187
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,182
161957537171267,Schmidt Mária,Schmidt Mária,178
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,167
320701218553533,Alternatíva Párt,Alternatíva párt,165
85568463466,Mérce,Mérce,159
778538352344518,Hollik István,Fidesz,158
160599763996285,e.on,E.ON Hungária Zrt.,153
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,148
109400335280737,Dóka Milán,Milán Dóka,117
1926735160968885,Válasz Online,Válasz Online,113
116609705085092,BP18,BP18,110
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,110
345496092135627,Hír TV,Mediaworks Hungary Zrt.,108
162344823835042,atlatszo.hu,atlatszo.hu,103
105774734948091,Hungarian Conservative,Hungarian Conservative,101
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
1555400357806549,Vegán Aktivisták Magyarország Egyesület,These ads ran without a disclaimer,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
202099276507678,24.hu,24.hu,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
221761091331222,Danube Institute,Danube Institute,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
110328363663045,Körmendi Zoltán,Zoltan Kormendi,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
109112647624577,Open Books,Open Books,≤100
581800425838191,Scruton,Scruton,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
222720184518334,Font Sándor,Font Sándor,≤100
112615356818860,Vida Attila,Vida Attila,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
110044873939739,Rehó János,Rehó János,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
286146221590937,Direkt36,Direkt36,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
304448239602944,Minden Doboz Visszajár,These ads ran without a disclaimer,≤100
111032325184666,Beautycle,Beautycle,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
107123677458699,Külpologika,Tamás Novák,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
103642866058013,InteraBro,These ads ran without a disclaimer,≤100
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
103601579397731,HeliaPell tűzipellet,These ads ran without a disclaimer,≤100
112694594992064,Mehr Licht,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
791195177725997,V-Akták,V-Akták,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
118999471127652,Kammerer Zoltán,Kammerer Zoltán,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
994977213848354,Sarx,These ads ran without a disclaimer,≤100
109912408758097,,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
