Page ID,Page name,Disclaimer,Amount spent (MXN)
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,3900
103813715878847,Mujeres Mexicanas,Mujeres Mexicanas,2071
116013104730058,México en el Mundo.,México en el Mundo.,1721
119813324392503,Latitud Cero,Latitud Cero,1651
111290081772772,Frontera de México,Frontera de México,1505
120475107640369,La Realidad de hoy,La Realidad de hoy,1421
120385634315272,Tiempo de Noticias,Tiempo de Noticias,1403
102121839522309,Conoce Más,Conoce Más,1333
110171835367463,Portada Informativa,Portada Informativa,1212
193883354141799,Gobierno Municipal de Saltillo,Journey Comunicación,1198
101297736218883,Mujeres en la lucha,Mujeres en la lucha,1133
102281232785079,Noticias del Mundo,Noticias del Mundo,1059
291420500968149,Ricardo Mejia Berdeja,Ricardo Mejia Berdeja,999
116433311381559,Crónicas de a Pie,Cronicas de a Pie,952
110802201854701,El Norte de México,El Norte de México,866
106909841255869,Mario Dávila Delgado,Mario Alberto Dávila Delgado,854
110320423807974,Latinus,Latinus,834
116546948099512,Times Mujer Mx,Times Mujer Mx,737
572887279531469,Román Alberto Cepeda,Román Alberto Cepeda,646
120607030955709,Todo Noticias,Todo Noticias,570
102542454680516,Lupita Oyervides,Maria Oyervides Valdez,566
362430908370,Aeromexico,Aeromexico,540
106901138918730,México en Transformación,México en Transformación,515
106689315603748,Somos Centro,Somos Centro,509
101267031439463,Voz de las Empresas,Consejo de la Comunicación,493
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,457
117808668000040,La Gaceta México,La Gaceta México,436
100161226251964,El Centro Informativo,El Centro Informativo,435
101671039450825,Noticias Sureste,Noticias Sureste,409
103868416083966,Cómo Vamos,Como Vamos,351
56713285274,Greenpeace México,Greenpeace México,337
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,332
121748530893763,El informativo de la transformación,El informativo de la Transformación,324
1520610478183053,Badabun,Badabun,300
111973401843632,Durango con Adán Augusto,Edgar Aidan Lopez Flores,275
108291675564193,El Mundo Noticias,El Mundo Noticias,267
109634395756375,Save the Children México,Save the Children México,266
326696937457961,El Periódico de Saltillo,El Periódico de Saltillo,233
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,207
1103003006390638,Arturo Franco,Arturo Franco,205
104800055232221,Electoralia,electoralia,166
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,164
493453457351145,Coparmex Nacional,Coparmex Nacional,150
258241614593678,AulaTec,Pedro Beristain Flores,147
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,139
300882842026,Doritos,These ads ran without a disclaimer,135
924215500923867,Lucy Meza,Lucy Meza,131
102107279495045,Las netas,LASNETAS.ORG,125
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,108
264060497093390,Shamir Fernández Hernández,Shamir Fernández Hernández,105
1050095798366632,Lucia Azucena Ramos Ramos,Lucía Azucena Ramos Ramos,≤100
421071591561976,México Grilla,México Grilla,≤100
1408474549421296,IFE Conference del Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
107856097255170,Jorge Abdala,Brecha Comunicación,≤100
101701991930418,UNIDEV,UNIDEV,≤100
254852601222832,Cemex México,CEMEX México,≤100
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,≤100
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,≤100
111980298454643,Miguel Ángel Sánchez Rivera,Miguel Ángel Sánchez Rivera,≤100
109030278835032,Venta Directa,Javier Santes,≤100
147339582130088,Omar Castañeda,Omar Castañeda,≤100
108355680942466,Zuriel Rosas,Zuriel Rosas,≤100
119588441128670,Ferdando Lanota,Efecto Regio,≤100
107003701683545,Migra Noticias,Migra Noticias,≤100
236349593718788,Jesús María Montemayor Garza,Jesús María Montemayor Garza,≤100
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,≤100
112627505161171,Paty Tere,Tu Vecino Informa,≤100
1726263860961341,Observatorio de la Laguna,Observatorio de la Laguna,≤100
101639172897577,Por Ella por Todas,Por Ella por Todas,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
139767742461,Manuel Velasco Coello,Luis Humberto Morales Paniagua,≤100
