Page ID,Page name,Disclaimer,Amount spent (CRC)
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,11921
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,11606
100433147997366,Carlos Calderón - Regidor Goicoechea 2020,Carlos Calderón - Regidor Goicoechea 2020,6981
265843867173714,La Revista,La Revista,3830
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2167
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2050
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,1625
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,457
161538647202796,David Segura - Diputado,David Segura - Diputado,457
442223126603860,Upala Avanza,Upala Avanza,186
118459734573524,Coopemun R.L,These ads ran without a disclaimer,164
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,107
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
