Page ID,Page name,Disclaimer,Amount spent (CLP)
115808554792561,,Carlos Andres Galleguillos Carvajal,323076
1366892303449939,Partido Republicano,Partido Republicano,74354
101761458511272,Jorge Insunza,Jorge Insunza,40533
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,21456
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,13312
1396460303715065,Carozzi,Carozzi,11581
110185035352619,,Gonzalo Antonio Pinochet Abarca,9274
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,7947
558224964238853,Anglo American,Anglo American,6015
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,5632
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4467
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4441
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4221
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3847
110951722267366,World Vision Chile,World Vision Chile,3688
100537472438913,Futuro Madera,Futuro Madera,3084
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,2573
102660885525434,Con mi plata NO,Con mi plata No,2482
26929188652,El Observatodo,MiVoz.cl,2385
1548643738480723,Asistencia Deudores,Asistencia Deudores,2354
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,2058
102891144402257,Merkén SpA,Brecha Digital Consultores,1893
130550720303550,DuocUC,Duoc UC,1654
103527991214141,Cero DICOM,Cero Dicom,1250
418281855197789,Democracia Cristiana,Democracia Cristiana,1223
221901754840837,Acciona.Chile,ACCIONA Chile,1000
103030962615298,Chile YAAC,Chile YAAC,906
137870152908799,Fundación Para La Confianza,Fundación para la confianza,901
103753489693220,Acciona,These ads ran without a disclaimer,877
390133571146900,Itaú,These ads ran without a disclaimer,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
104224427947088,Circula el Plástico,Metrix,827
104189318481439,Minería y Futuro,Mineria y Futuro,827
78239901502,Diario Financiero,Grupo DF,827
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,827
242604915860706,Caja Los Andes,Caja Los Andes,827
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,790
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,781
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,758
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,734
386423238164424,Enel Chile,Enel Chile,713
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,692
107951878127200,M de Memoria,These ads ran without a disclaimer,681
260549103992882,Saberes Docentes,These ads ran without a disclaimer,603
110538301760066,Adah.Financiera,Adah Spa,523
295886120554128,Polpaico,Cemento Polpaico SA,438
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,424
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,340
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,318
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,299
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,289
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,208
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,199
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,194
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,192
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,181
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,178
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,177
344500636710159,Brunella Vinet,Brunella Vinet,175
112731733833728,Familias: Ahora,These ads ran without a disclaimer,143
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,127
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,120
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,108
