Page ID,Page name,Disclaimer,Amount spent (EUR)
105374762485355,We Consent,DRCC,≤100
121065838444,Women's Aid,Women's Aid,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
