Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,179011
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,14697
224274995688487,Bohár Dániel - Riporter,Megafon,12144
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,11790
103946674951254,Kötter Tamás,Megafon,9644
128596180810227,Stefi Déri,Megafon,8940
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,8774
118152054556475,Deák Dániel,Megafon,7662
101581945499216,Budapest Beszél,Budapest Beszél,5041
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4742
191461774219575,hirado.hu,hirado.hu,4294
1487569941539650,Tanítanék,Humán Platform,4047
122074554119,EU Social,EU Social,3960
178362315106,European Parliament,European Parliament,3705
248172631940,Mandiner,Mediaworks Hungary Zrt.,3658
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3306
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3213
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3125
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2817
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2384
294815374340858,Donáth Anna,Donáth Anna - Momentum,2272
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2267
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2175
108346693873484,Győrffy Balázs,Győrffy Balázs,1441
776079922494181,Apáti Bence hivatalos oldala,Megafon,1374
1534911313439123,Ripost,Ripost,1178
110056758082933,Mihálffy Béla,Mihálffy Béla,1104
149979188955749,Mihálik Edvin,Mihálik Edvin,1093
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1047
105666454157523,Szikra Mozgalom,Szikra Mozgalom,978
131283758531,HVG,HVG Kiadó ZRt.,973
451844608304228,Metropol,Metropol,972
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,956
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,937
126539424061030,Háttér Társaság,Háttér Társaság,921
594088897289853,Alapjogokért Központ,Alapjogokért Központ,896
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,886
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,871
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,862
537817739693723,Brain Bar,Brain Bar,836
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,802
