Page ID,Page name,Disclaimer,Amount spent (INR)
293685377636118,Asianet News Tamil,Asianet News Tamil,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
21169267101,Give,Give,≤100
186199704897466,RD Foundation,RD Foundation,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
656937724323324,Adani Foundation,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
101461398322435,"Seema Patnaha Singh, Advocate Supreme court of India",Seema Patnaha,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
102560035673472,Dr. SP Singh IAS_Rtd,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
