Page ID,Page name,Disclaimer,Amount spent (NGN)
843383635685233,Delwit Engineering Ltd,These ads ran without a disclaimer,246
101526161771364,Anambra State New Media,Anambra State New Media,218
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,106
103018869332378,BantuPage,BantuPage,≤100
100202924924063,Page 36,Page 36,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,≤100
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
107937293418434,The Solution Digest,The Solution Digest,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
103036144991710,wavysico,These ads ran without a disclaimer,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,≤100
101340119441553,Geo Page,Geo Page,≤100
107813385474591,Realwan Okpanachi,These ads ran without a disclaimer,≤100
107795675715756,Career Grants,These ads ran without a disclaimer,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
104154162775471,TVC News Nigeria,These ads ran without a disclaimer,≤100
555746311110451,TVCconnect,TVCconnect,≤100
109221408023443,Gist Latest Jobs,These ads ran without a disclaimer,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
111525325359511,Dlionworldviewtv,These ads ran without a disclaimer,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
102169824695398,Rero TV,Rero TV,≤100
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
