Page ID,Page name,Disclaimer,Amount spent (UYU)
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
