Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6108
101071764864119,Dulce Veneno,Dulce Veneno,1203
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,899
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,325
130834367164,Red PaPaz,Red PaPaz,249
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,180
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,134
113149344929527,Loly Montañez,Loly Montañez,123
78522143212,Fucsia,These ads ran without a disclaimer,108
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,104
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,102
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,≤100
765302097170348,Línea Cero,Linea Cero,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
251228522239952,Andrés Vásquez González,These ads ran without a disclaimer,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
