Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,176
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,110
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
532962446729390,Australian Families,Department of Social Services,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
108695110952294,Greens MPs,Greens MPs,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
144506229554756,Councillor Lucy Morrison City of Palmerston,Lucy Morrison,≤100
154616781258889,Good Shepherd Australia New Zealand,Good Shepherd Australia New Zealand,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105922411114130,Compass.info,Compass.info,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
206261246078617,Origin Energy,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
160347484009125,Central Land Council,Central Land Council,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
59024478936,Monash University,Monash University,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1766598643576242,Place Score,PLACESCORE,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
