Page ID,Page name,Disclaimer,Amount spent (NZD)
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,496
11870725774,Greenpeace Aotearoa,Greenpeace NZ,309
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,177
175954932952,WWF New Zealand,WWF New Zealand,121
1281262645251755,Hobson's Pledge,Hobson's Pledge,112
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
196967540964595,Mindful Money,Mindful Money,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
433070790070522,Communities and Residents,C&R Communities and Residents,≤100
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
109439615316279,Just Say No,Just Say No,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
197511563726276,Waikato District Council,Waikato District Council,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100
154022681722115,Arataua Media,Arataua Media,≤100
266147123497304,Creative New Zealand,Creative New Zealand,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
103565732543787,Both Sides Now,Both Sides Now,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
105870452280235,Nairy Yaghobian - Miss New Zealand Finalist 2023,These ads ran without a disclaimer,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
454557294670525,BayBuzz,BayBuzz,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100
101071119483894,El Joako,These ads ran without a disclaimer,≤100
109525488639987,Coach Mark Offerdahl,These ads ran without a disclaimer,≤100
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
