Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,58161
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,50891
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7351
107674934088892,Enex Paraguay,Enex Paraguay,7270
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,3092
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,2263
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,1599
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,631
215513440788,SENATUR,These ads ran without a disclaimer,174
107706177740738,Periodismo 29,Periodismo 29,142
111912341409356,Centinela del Norte,Centinela del Norte,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
