Page ID,Page name,Disclaimer,Amount spent (ARS)
231635610267892,Policía de la Ciudad,Gobierno de la Ciudad de Buenos Aires,177034
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,45019
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,11158
1662250880709156,Lanús Municipio,Lanús Municipio,8402
1383234345334458,Ramiro Marra,Ramiro Marra,6836
104455719146837,El Meridiano,El Meridiano Noticias,6223
363825283650115,Vicente López,Vicente López,5668
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,4225
103088924366000,Noticias d,Noticias d,3741
105933872199149,Mística,Mística,3610
107133328949122,100KM x El Futuro,100KM x El Futuro,3224
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,3211
107796462136638,La República Noticias,La República Noticias,2244
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,2233
101594852755793,El Bonaerense,El Bonaerense,2132
101996084777901,Mariela Belski,Mariela Belski,1856
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1854
154150058623611,Izquierda Web Noticias,Izquierda Web,1384
2296112127071539,Feedback encuestas,Feedback Encuestas Online,1261
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,904
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,752
622853724492420,Federico Otermín,Frente de Todos Lomas,720
643513979193133,Unidos por Beatriz,Neuma,623
171330806277312,Diego Santilli,Instituto República,528
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,519
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,447
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,349
103021535961289,Cede,Cede,344
452525851510103,Nicolás del Caño,Frente de Izquierda,333
628498977777284,El Continental,Periodico El Continental,327
113138195384719,Nestor Grindetti,Nestor Grindetti,268
896073793900056,Lalo Creus,Diego Gianutti,241
125183747539071,Noticias Argentinas,Noticias Argentinas,237
255392011709766,Gobierno de Formosa,Gobierno de Formosa,228
433136076759972,Edhasa Argentina,Edhasa Argentina,196
958750317533178,Manuela Castañeira,Nuevo MAS,192
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,187
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,187
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,186
304176325478,La Política Online,La Política Online,177
117297678286363,Marcelo Puella,Marcelo Puella,169
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,153
103948405867129,El Confidencial Noticias,El Confidencial Noticias,150
1408542766063285,Carla Carrizo,Ana Carla Carrizo,129
605540860101596,Diario Criollo,Diario Criollo,121
105493327767840,Newsweek Argentina,Newsweek Argentina,119
106716278920168,Noticias Argentinas,Noticias Argentinas Web,117
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,115
105716442346264,Conurnarnia,Conurnarnia,112
2194919247400582,Andrés Watson,Andres Guillermo Watson,111
710189803134791,Federico López,Federico Martin Lopez,106
106986760983071,Redacción Política,Baires News Group,102
90680883335,Ciudadano News,Inversora Corporativa S.A,≤100
496728270512125,Nuevos Papeles,Nuevos Papeles,≤100
335926266503071,7D,7D,≤100
110806461830762,El Sol Web,El Sol Web,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,≤100
147441998639026,Dulcenter Autoservicio Mayorista,Gallemar SRL,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
112750202393508,Punta Querandí,Punta Querandí,≤100
103740369249125,El Provinciano,El Provinciano,≤100
100854288886307,Zonales,Comunicacion Editorial Grafica Argentina,≤100
102670562720030,Asociación de Periodistas,Cele Roig,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
669439323069874,Lauria propiedades,Pablo Lauria,≤100
110039918575012,Noticias Express,Noticias Express,≤100
105166715290140,Momento Uno,Momento Uno,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
795202843959456,El Disenso,El Disenso,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
708952859207785,Daniel Menéndez,Daniel Menéndez,≤100
