Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
331204223675563,United Australia Party,United Australia Party,≤100
532962446729390,Australian Families,Department of Social Services,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
108695110952294,Greens MPs,Greens MPs,≤100
32799215298,Animals Australia,Animals Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
104180525925926,Fair Australia,Advance Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
