Page ID,Page name,Disclaimer,Amount spent (USD)
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
801168856602067,Shadyside Church of Christ,These ads ran without a disclaimer,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
