Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,19801
158714780827513,UNFPA,UNFPA,9560
54779960819,United Nations,United Nations with Facebook Ad Credits,4883
109772347318584,Khotikarok Modi,Khotikarok Modi,3032
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,1854
108923581963430,Nirmamata,nirmamata.com,1734
30290552843,Greenpeace India,Greenpeace India Society,1478
260049638267608,Nisith Pramanik,Shivam  Sareen,1261
21169267101,Give,Give,1038
105671775473178,Jan Suraaj,Jan Suraaj,894
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,684
132480390432415,Jindal Stainless Solutions,Chariot Media,582
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,552
109707661884154,Indian Compass,theindiancompass.com,534
104516512296314,Kartik Sharma,Adv Tech,530
20386543316,WWF-India,Mukesh Nauhwar,458
767209846695426,Suvida,Kaushik Mondal,446
441249902634004,Baba Siddique,Baba Siddique,327
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,298
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,294
105101134933400,Finance World,These ads ran without a disclaimer,287
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,262
455697974986681,Bangla Hunt,Bangla Hunt,247
565225540184937,CGTN,These ads ran without a disclaimer,244
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,228
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,217
324748614682693,Bongnews24x7,Bongnews24x7,215
132495066874513,GAIL (India) Limited,social cloud ventures,213
1955301821451552,Abhishek Dutta,Abhishek Dutta,202
2164040393828753,Galla Gossip,Adarsh Pandey,191
178705962537053,OurDemocracy India,OurDemocracy India,187
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,186
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,184
57174592895,Gujarat Tourism,Rahul Tiwari,182
2078242259060363,Kukufm,Mohana Saha,181
1049729538449213,Ghosh Dastidar Institute For Fertility Research,Sunny Guha,172
107395897271506,Kutumb,Swatantra Verma,167
107153958711155,South First,south Fist,166
109345811730415,आपका तरुण गुप्ता आजसू,Sudhir Kumar Sharma,164
107113000831690,Dr.Manik Saha,maniksaha.com,161
102375669367135,MANU PATEL - BJP,Raj Tulsirambhai Pakhale,156
109986065209042,Mera Apna Rahul,Mera Apna Rahul,154
158714780827513,UNFPA,These ads ran without a disclaimer,153
100260324675920,Dr. Archana Majumdar,ARCHANA DAS(MAJUMDAR),140
571433920038795,Siliguri Municipal Corporation,Mohammed Sohail,139
103782051383159,School of Politics,School of Politics,127
108335282107234,DharmJeet,Karan Singh,122
188155619423038,Biswanath Das,Pritam Dey,120
265353190307980,Gautam Deb,Gautam Deb,112
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,112
165714096933078,Piyush Goyal,Piyush Goyal,111
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,110
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,106
108545095423498,Anubhav Dhir BJP,Nagesh Kumar,106
263560423714979,Dr. Mahesh Sharma,Subham Singh,105
158200088291450,Biplab Chakraborty,Biplab Chakraborty,104
108569778323608,MedilinksIndia,Medilinks India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
110772737414872,SambadSamakal,Joymalya Deshmukh,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
520949671329992,Indian School of Democracy,Amit Kumar Singh,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
104052531702133,Shounak Das - BJP,Shounak Das,≤100
802102426587623,Dilipkumar Viraji Thakor,Saurabh Bhupendrakumar Patel,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
102616598866436,Times Kolkata,Rajdip Swarnamoth,≤100
191347651290,China Daily,These ads ran without a disclaimer,≤100
104465785659984,Jafikul Islam,Nahid Parveen,≤100
1045477442195385,Hirabhai Jotva Fan Club,Hirabhai Jotva Fan Club,≤100
111155775135826,Bhikhu Dave 108,Krutarth Maulin Dave,≤100
2862323590506393,বাংলা NEWJ,Anant Bhardwaj,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
108859771892572,Ek dhoko Kejriwalne - એક ધોકો કેજરીવાલને,Paltu Express,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
102818307824921,Sunil Jindal - BJP Vikaspuri Vidhan Sabha,Gulshan Soni,≤100
363421830405146,Kavita Devender Solanki,Bandna Thakur,≤100
101636799071929,Suraj das,Aparna Das Roy,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
1069260329941259,Shashi Yadav,Anmol Ratan,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
