Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,237684
102467002671611,Jorge Heisecke,Jorge Heisecke,177555
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,165945
153958777947957,Paulo Reichardt,Paulo Reichardt,131464
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,115440
103771265752808,Vysokolán,Stephan Vysokolán,109740
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,103520
111912341409356,Centinela del Norte,Centinela del Norte,102127
105796025619350,Tati Giménez Diputado 2023,Patria Querida,72691
1659775060937880,Guido González,Rosa Agustin Gonzalez,60716
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,50971
110665567053224,DimartinoIntendente,Jorge Dimartino,37488
517426394969535,Ricardo Canese,Ricardo Canese,34662
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,33851
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,28860
943824938962084,Luis Fernando,Luis Carlos Arce,28163
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,25530
102940895895901,Victor Herreros Gimenez,Victor Herreros,22816
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,21912
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,20096
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,19904
1510805942583059,Norma Zarate de Monges,Norma Zarate,19395
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,16597
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,15987
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,15794
368247363370300,LATITUD 25,Latitud 25,14430
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,14430
107558844100122,Pastor Filártiga,Pastor Filártiga,12141
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,11681
1151984808290856,Hugo Portillo,Hugo Portillo,11098
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,10036
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,8778
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,7505
108982768685910,Cynthia Rios Candidata,Wilson Armoa,7215
152914224736727,Banco Mundial,These ads ran without a disclaimer,7215
1310731702357133,GEN,GEN,7215
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,6423
112013680926673,Fabiola Galeano,Fabiola Galeano,5755
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4465
359307964420456,Terere Cómplice,Meli Olavarrieta,4435
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,3467
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3200
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,3179
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,3031
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2570
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1589
479205188774372,Roberto Gonzalez Vaesken,These ads ran without a disclaimer,668
120061519391875,César Paredes,César Paredes,320
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
