Page ID,Page name,Disclaimer,Amount spent (EUR)
98358327274,Pirati,Pirati,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
178362315106,European Parliament,European Parliament,≤100
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
102692064786270,Pohod za življenje,These ads ran without a disclaimer,≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100
195028880931733,O vinu.si,O vinu,≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
2008118369496327,Trajnostna energija,These ads ran without a disclaimer,≤100
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
