Page ID,Page name,Disclaimer,Amount spent (MYR)
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
101202526629576,Laman Sosial Rasmi Lembaga Pemasaran Pertanian Persekutuan,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
105074751319460,Hartanah Homes,These ads ran without a disclaimer,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
1939950596221595,My Game On,My Game On,≤100
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100
796930473838484,PAS DUN Lukut,These ads ran without a disclaimer,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
111973106944343,Ar Rasyidin Consultancy,These ads ran without a disclaimer,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
108562495293165,Energy Asia,Energy Asia,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
401340596873929,The True Net,The True Net,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
176159849754763,MCA,MCA,≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
103982675921636,Malaysia Forward,These ads ran without a disclaimer,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
