Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,24464
947520791967929,Claudio Poggi,Claudio Javier Poggi,7126
386830351387514,InfoSanLuis.com,InfoSanLuis.com,1601
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1335
661820123919190,Gaston Hissa,Gaston Hissa,1079
118736245504093,TOTI  Intendente,TOTI  Intendente,811
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,764
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,558
77372853052,Walter Ceballos,Walter Alberto Ceballos,543
87545580838,C5N,C5N,203
2296112127071539,Feedback encuestas,Feedback Encuestas Online,153
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,133
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
110039918575012,Noticias Express,Noticias Express,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
335926266503071,7D,7D,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
192117431956,Roberto Costa,Cristian Vila,≤100
108005414995696,Ambito Catamarca,Ambito Catamarca,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,≤100
104838940899300,Memo,El Memo,≤100
126812307650460,Hernan Reyes,Hernan Reyes,≤100
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,≤100
100449218944717,Patricio Peñalba,Patricio Peñalba Arias,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
