Page ID,Page name,Disclaimer,Amount spent (CLP)
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1426
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,1231
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,998
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,945
78239901502,Diario Financiero,Grupo DF,801
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,590
110951722267366,World Vision Chile,World Vision Chile,501
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,364
103030962615298,Chile YAAC,Chile YAAC,292
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,233
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,219
207664915915263,El Magallanews,MiVoz.cl,194
580663538777736,Consejo Minero,Feedback Comunicaciones,185
100500391761859,Corporación Innovarte,Corporacion Innovarte,130
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
107668614209893,Inferno Chile,These ads ran without a disclaimer,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
