Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
109322002065194,EKIS,EKIS,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
454536418241945,MakeSense,MakeSense Asia,≤100
547821942058909,Pilipinas Today,WFPH,≤100
102886345339673,Ben Patron,Ben Patron,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
269175894020945,Pilipinas Today,WFPH,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
108729722196390,Dear Self Noted,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
