Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,59527
1561180414017967,Juan Manuel Cortés,Juan Cortés,21512
107408233930969,Brahiam Quintana,Brahiam Quintana,18003
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,11392
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,5223
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,3422
1147318942107929,Todos Somos Una,DEBRAIN LLC,2871
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1877
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1536
1668886976475466,David Gutierrez Mantilla,Jorge Luis,1057
114778278552099,Octavio Cardona León,Octavio Cardona León,938
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,887
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,810
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,646
1823807254333065,Soy Más País,Soy Mas Pais,640
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,542
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,521
106924521049125,Johan Solano Torres,Johan Solano Torres,462
643513979193133,Unidos por Beatriz,Neuma,437
765302097170348,Línea Cero,Linea Cero,374
749177381856407,Camilo Calle,Camilo Calle,333
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,289
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,238
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,227
179003239458192,Jorge Humberto Rangel,Jorge Rangel,216
1400280116941194,Fabian Diaz,Fabian Diaz,198
838927469815494,Diana Diago,Diana Marcela Diago,195
407615769604377,Mutante,Fundación Mutante,164
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,144
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,140
1529335724037224,Aeropuerto del Café,INTUAL,133
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,128
1538503439800792,Symplifica,Symplifica,125
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,117
391099551688976,Manuel Correa,Manuel Correa,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
675375532494252,Roy Barreras,Roy Barreras,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
114929511220212,Photos of the best food,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
