Page ID,Page name,Disclaimer,Amount spent (USD)
645850458799036,Human Development Media,Human Development Media,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
103543409398865,আসক্ত মন,These ads ran without a disclaimer,≤100
118217511247840,Life mention,These ads ran without a disclaimer,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
105035929098779,Politic Society,Politic Society,≤100
103414131574909,Press Xpress,PressXpress,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
121216721829412,Channel 100live,Channel 100live,≤100
296868844597318,Al-Hajj Mobashwer Chowdhury,Al-Hajj Mobashwer Chowdhury,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
454106311270030,Abdul Zabbar,These ads ran without a disclaimer,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
