Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,12638
103946674951254,Kötter Tamás,Megafon,12243
118152054556475,Deák Dániel,Megafon,10968
113043410066839,Momentum Zala,Momentum Mozgalom,9424
102414628645144,Korondy Tamás,Megafon,8485
224274995688487,Bohár Dániel - Riporter,Megafon,8032
503614639975773,Trombitás Kristóf,Megafon,8031
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5368
286759004682537,Tranzit,Kommentár Alapítvány,5009
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4049
248172631940,Mandiner,Mediaworks Hungary Zrt.,4037
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3392
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2219
1534911313439123,Ripost,Ripost,1891
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1618
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1397
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1348
191461774219575,hirado.hu,hirado.hu,1283
178362315106,European Parliament,European Parliament,1077
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1062
112036704319014,Fidesz Dél-Zala,Fidesz,891
109414841321682,Magyar Falu Program,Miniszterelnökség,750
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,557
451844608304228,Metropol,Metropol,549
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,543
594088897289853,Alapjogokért Központ,Alapjogokért Központ,510
265672590604606,Makronóm.Blog,Makronóm.Blog,480
344967909393503,Nagy Bálint,Fidesz,465
408924035951553,Körforrás,Körforrás,455
131283758531,HVG,HVG Kiadó ZRt.,426
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,416
115388925185513,Magyar Szocialista Párt,MSZP,402
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,394
267168140529488,György László,György László,377
102426795954406,Nobilis Márton,Nobilis Márton,375
100299381703981,Ps TV,PestiSrácok.hu,360
1265353903615539,Oeconomus,Oeconomus,348
851784814892644,Simicskó István,KDNP frakció,342
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,329
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,299
108248022589754,Bosch Magyarország,Bosch Magyarország,291
108346693873484,Győrffy Balázs,Győrffy Balázs,290
887921287887805,Király Nóra,Király Nóra,284
345496092135627,Hír TV,Mediaworks Hungary Zrt.,279
447204268797621,RTL.hu,RTL.HU,274
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,273
264517713636590,PestiSracok.hu,PestiSrácok.hu,253
109528965046103,MCC Feszt,Mathias Corvinus Collegium,246
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,243
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,240
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,216
162344823835042,atlatszo.hu,atlatszo.hu,214
1215492498464496,Angyal Károly,Angyal Károly,208
788960034452071,Potápi Árpád János,Potápi Árpád János,204
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,169
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,144
221761091331222,Danube Institute,Danube Institute,141
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,131
1926735160968885,Válasz Online,Válasz Online,130
123910440019,Renew Europe,Renew Europe Group,121
191946490841225,Dúró Dóra,Dúró Dóra,118
109306435499597,Szabad Vonalzó,Humán Platform,112
1377431695828132,Nagy István,Dr. Nagy István,109
1983509825309480,Tóth Endre,Momentum Mozgalom,105
76945222898,Startlap,Central Médiacsoport Zrt.,104
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,103
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
215551471947529,Sajómente,Sajómente,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
1020262334804262,EautóTöltőkábel.hu - Elektromos autó töltőkábelek és fali töltők,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
105269042346716,Nemzeti Atlétikai Központ,These ads ran without a disclaimer,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
202099276507678,24.hu,24.hu,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
694941900537141,Ágh Péter,Fidesz,≤100
728260423984010,Böröcz László,Böröcz László,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
579008042178786,V. Németh Zsolt,Fidesz,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
92932085233,TASZ,TASZ,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1443354815880657,Salacz László,Salacz László,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
107123677458699,Külpologika,Külpologika,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
