Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,222002
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,45995
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,36967
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,34946
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,34327
197545083607941,Harian Kompas,Harian Kompas,25798
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,22189
695605000462574,CNN Indonesia,CNN Indonesia,12879
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,10621
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,9120
101674375744514,Media Cuan,Ipta Apipah,8000
106524371346347,NTBSATU.com,NTBSATU.com,7884
111864151754055,Esensi TV,Esensi Tv,6634
882638978454921,Raja Juli Antoni,Raja Juli Antoni,6528
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6306
105903795626960,Ruangcuan.com,Ruangcuan.com,5581
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,4870
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4440
173776079818775,Saiful Mujani,Saidiman,4057
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3183
106919112303644,Template Kit,Template Kit,3118
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3002
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2828
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2536
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2351
104427162506872,Fakta Anies,Fakta Anies,2193
312490859193724,mensbatik,Bayu Setayudha,2040
101866128977837,Belajar Pemilu,Muhammad Basir,1782
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1423
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1205
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1032
107241861191421,Ilmu Tambang,Ilmu Tambang,952
102793242742002,Jaksapedia,JAKSAPEDIA,890
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,833
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,751
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,653
1537663756289484,Global Mobile Center,These ads ran without a disclaimer,643
106331474473738,Esport Mobile,These ads ran without a disclaimer,608
1500140530273695,Kimia Farma Care,Kimia Farma,583
116715223517954,YouSee Indonesia,YouSee Indonesia,581
104830667806476,Melihat Indonesia,Melihat Indonesia,581
106287625764574,Teman Dito,Barry Eko Lesmana,557
108590398254377,Ibnu Abdillah,Ibnu Abdillah,485
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,452
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,394
112121101796090,Opini 2024,Opini 2024,380
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,377
110952238516382,Kiki Daliyo,Kiki Daliyo,354
102656349157647,Tugimanisme,Tugimanisme,352
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,342
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,331
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,305
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,300
104843487722931,Portal Islam id,Portal Islam ID,268
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,252
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,243
103581752405141,Sobar Harahap,Sobar Harahap,243
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),243
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,231
118734481202493,Prihati Utami,Dwi Wantoro,226
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,217
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,204
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,193
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,192
103411659195911,JIMAT,Arik Luviani Putri Yasa,178
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,168
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,150
100284269736120,Suci Amalia,Suci Amalia,127
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,116
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",115
147555216186069,Christina Aryani,Christina Aryani Foundation,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
113069615112380,,PDI Perjuangan Provinsi Kalimantan Tengah,≤100
1547369918837496,Zulkifli Hasan,Media Center PAN,≤100
111952487159435,Websdigitalpro.com,websdigitalpro.com,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
104948061011963,Alexander Wilyo - AW,These ads ran without a disclaimer,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
371274723582677,Cak Salam,Ranudirjo Adi,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
112257038176177,Katapedia,Katapedia,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
902672103219521,Dr.Christian Widodo,Christian Widodo,≤100
197930674140927,Gerindra Jawa Tengah,Azka Najib,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
110621438530206,Ongku P. Hasibuan,Mhd Rizki Syahputra,≤100
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
104356069147271,SCG International Corporation,These ads ran without a disclaimer,≤100
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
