Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,10337
224274995688487,Bohár Dániel - Riporter,Megafon,9082
1627127484170228,NHC24,Mediaworks Hungary Zrt.,6872
118152054556475,Deák Dániel,Megafon,6393
503614639975773,Trombitás Kristóf,Megafon,6012
128596180810227,Stefi Déri,Megafon,5697
776079922494181,Apáti Bence hivatalos oldala,Megafon,4315
103946674951254,Kötter Tamás,Megafon,3099
1534911313439123,Ripost,Ripost,2480
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2442
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2375
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2099
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1938
122074554119,EU Social,EU Social,1856
191461774219575,hirado.hu,hirado.hu,1671
248172631940,Mandiner,Mediaworks Hungary Zrt.,1651
9844779306,Fidesz,Fidesz,1483
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1456
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1372
178362315106,European Parliament,European Parliament,746
105666454157523,Szikra Mozgalom,Szikra Mozgalom,622
545872002109034,Matkovich Ilona,Matkovich Ilona,516
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,441
405035972853835,OMV Filling Stations,OMV Hungária Kft.,355
851784814892644,Simicskó István,KDNP frakció,329
788960034452071,Potápi Árpád János,Potápi Árpád János,326
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,317
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,316
1265353903615539,Oeconomus,Oeconomus,312
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,311
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,291
102426795954406,Nobilis Márton,Nobilis Márton,289
451844608304228,Metropol,Metropol,287
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,263
108248022589754,Bosch Magyarország,Bosch Magyarország,236
264517713636590,PestiSracok.hu,PestiSrácok.hu,224
537817739693723,Brain Bar,Brain Bar,221
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,214
108346693873484,Győrffy Balázs,Győrffy Balázs,201
447204268797621,RTL.hu,RTL.HU,165
113375923695023,Fidesz Budapest,Fidesz Budapest,165
876772425797119,Hölvényi György,Hölvényi György,162
112694594992064,Mehr Licht,Mehr Licht,162
267882727864,Kubatov Gábor,Fidesz,159
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,154
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,153
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,149
345496092135627,Hír TV,Mediaworks Hungary Zrt.,143
887921287887805,Király Nóra,Király Nóra,139
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,132
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,131
519279158277826,Szülői Hang,Szülői Hang,128
144284472334021,Cseresnyés Péter,Cseresnyés Péter,125
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,120
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",118
131283758531,HVG,HVG Kiadó ZRt.,102
1215492498464496,Angyal Károly,Angyal Károly,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
1059773170712510,Őri László,Őri László,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
225942864232901,0627.hu,0627.hu,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
408924035951553,Körforrás,Körforrás,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
778538352344518,Hollik István,Fidesz,≤100
202099276507678,24.hu,24.hu,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
