Page ID,Page name,Disclaimer,Amount spent (COP)
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,17073
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,11285
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7851
130834367164,Red PaPaz,Red PaPaz,4535
797815127058039,Delighttourscancun,These ads ran without a disclaimer,4214
117255605587647,Leonardo Huerta,Leonardo Huerta,2685
1147318942107929,Todos Somos Una,DEBRAIN LLC,2599
407615769604377,Mutante,Fundación Mutante,2017
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,2004
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1280
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1245
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,926
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,922
275606287530,CEMEX,These ads ran without a disclaimer,744
103018426046275,German es el Man,German Montes,596
765302097170348,Línea Cero,Linea Cero,548
110095518587579,Verdad & Pruebas,Verdad & Pruebas,540
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,468
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,461
1823807254333065,Soy Más País,Soy Mas Pais,393
104542552452795,Shirley Charris,Shirley Charris,360
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,344
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,296
200207836752561,Opinión Caribe,Opinión Caribe,285
1400280116941194,Fabian Diaz,Fabian Diaz,268
446016199240073,SERGIO MENDOZA,Sergio Mendoza,245
643513979193133,Unidos por Beatriz,Neuma,228
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,193
835710939898329,Paulina Aguinaga,Paulina Aguinaga,175
106640878493249,Omar Marín Reyes,Omar Marin Reyes,167
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,147
378127682385944,Julián Peinado Ramírez,Julián Peinado,147
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,145
108202298520665,LaDigital.co,La Digital,123
1668886976475466,David Gutierrez Mantilla,Jorge Luis,106
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
